Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI
XSRBQ6R2,journalArticle,2015,"Russell, Jesse; Macgill, Stephanie","Demographics, policy, and foster care rates: A predictive analytics approach",Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2015.09.009
M4TPIZ4F,journalArticle,2015,"Merkel-Holguin, Lisa; Hollinshead, Dana M.; Hahn, Amy E.; Fluke, John",The influence of differential response and other factors on parent perceptions of child protection involvement,Child Abuse & Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2014.11.008
ZBDU3NW3,journalArticle,2015,"Merkel-Holguin, Lisa; Bross, Donald C.",Commentary: Taking a deep breath before reflecting on differential response,Child Abuse & Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2014.11.017
X7F3FWUI,journalArticle,2015,"Winokur, Marc; Ellis, Raquel; Drury, Ida; Rogers, John",Answering the big questions about differential response in Colorado: Safety and cost outcomes from a randomized controlled trial,Child Abuse & Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2014.06.005
WZTH2KDN,journalArticle,2015,"Pelton, Leroy H.",The continuing role of material factors in child maltreatment and placement,Child Abuse & Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2014.08.001
QJMJKA2S,journalArticle,2015,"Claridge, Amy M.; Wojciak, Armeda S.; Lettenberger-Klein, Cassandra G.; Pettigrew, Haley V.; McWey, Lenore M.; Chaviano, Casey L.",Reciprocal associations among maternal and child characteristics of at-risk families: A longitudinal actor-partner interdependence model,Journal of Marital and Family Therapy,,0194472X,10.1111/jmft.12084
JTQQ7T6B,journalArticle,2015,"Cheng, T. C.; Lo, C. C.",A longitudinal causal analysis of impact made by collaborative engagement and service receipt on likelihood of substantiated re-report,Child Maltreatment,,"1077-5595, 1552-6119",10.1177/1077559515597062
MJ7EUQMS,journalArticle,2015,"Casanueva, Cecilia; Tueller, Stephen; Dolan, Melissa; Testa, Mark; Smith, Keith; Day, Orin",Examining predictors of re-reports and recurrence of child maltreatment using two national data sources,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2014.10.006
ZB6H2H7W,journalArticle,2015,"Briggs, Harold E.; Quinn, Adam; Orellana, E. Roberto; Miller, Keva M.",Community adversity and children’s mental health: Moderating effects of caregiver service utilization and race on children’s internalizing and externalizing problems,Child and Adolescent Social Work Journal,,"0738-0151, 1573-2797",10.1007/s10560-015-0395-3
95RQ8UQ6,journalArticle,2015,"Breyer, Rebekah J.; MacPhee, David","Community characteristics, conservative ideology, and child abuse rates",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2014.11.019
WDMU2XMJ,journalArticle,2015,"Berg, Kristin L; Shiu, Cheng-Shi; Msall, Michael E; Acharya, Kruti",Victimization and restricted participation among young people with disabilities in the US child welfare system,Developmental Medicine & Child Neurology,,121622,10.1111/dmcn.12678
BGP454Z8,journalArticle,2015,"Berg, K. L.; Shiu, C.-S.; Msall, M. E.; Acharya, K.",Victimization and depression among youth with disabilities in the US child welfare system,"Child: Care, Health and Development",,3051862,10.1111/cch.12233
4A9WWAIU,journalArticle,2015,"Kim, Hansung; Chenot, David; Lee, Sokho",Running away from out-of-home care: A multilevel analysis,Children & Society,,9510605,10.1111/chso.12019
DQ8G7KDJ,journalArticle,2015,"Kerker, Bonnie D.; Zhang, Jinjin; Nadeem, Erum; Stein, Ruth E.K.; Hurlburt, Michael S.; Heneghan, Amy; Landsverk, John; McCue Horwitz, Sarah","Adverse childhood experiences and mental health, chronic medical conditions, and development in young children",Academic Pediatrics,,18762859,10.1016/j.acap.2015.05.005
FRAVQN48,journalArticle,2015,"Janczewski, Colleen E.",The influence of differential response on decision-making in child protective service agencies,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2014.06.006
Z9229S5M,journalArticle,2015,"Holmes, Megan; Yoon, Susan; Voith, Laura; Kobulsky, Julia; Steigerwald, Stacey",Resilience in physically abused children: Protective factors for aggression,Behavioral Sciences,,2076-328X,10.3390/bs5020176
6G6CRD5D,journalArticle,2015,"Holmes, Megan R.; Voith, Laura A.; Gromoske, Andrea N.",Lasting effect of intimate partner violence exposure during preschool on aggressive behavior and prosocial skills,Journal of Interpersonal Violence,,"0886-2605, 1552-6518",10.1177/0886260514552441
5ZGWBZ6F,journalArticle,2015,"Heneghan, Amy; Stein, Ruth E.K.; Hurlburt, Michael S.; Zhang, Jinjin; Rolls-Reutz, Jennifer; Kerker, Bonnie D.; Landsverk, John; Horwitz, Sarah McCue",Health-risk behaviors in teens investigated by U.S. child welfare agencies,Journal of Adolescent Health,,1054139X,10.1016/j.jadohealth.2015.01.007
NBZTJWUV,journalArticle,2015,"Shpiegel, Svetlana; Ocasio, Kerrie",Functioning patterns among older adolescents in foster care: Results from a cluster analysis,Children and Youth Services Review,,,10.1016/j.childyouth.2015.09.024
SCE9676I,journalArticle,2015,"Hollinshead, Dana M.; Kim, Sangwon; Fluke, John D.; Merkel-Holguin, Lisa","Influence of family, agency, and caseworker dynamics on caregivers' satisfaction with their child protective services experience",Journal of Public Child Welfare,,"1554-8732, 1554-8740",10.1080/15548732.2015.1091762
SGQ3BN6C,journalArticle,2015,"Dennis, Kimberly; Rodi, Michael S.; Robinson, Gregory; DeCerchio, Ken; Young, Nancy K.; Gardner, Sidney L.; Stedt, Elaine; Corona, Marianna",Promising results for cross-systems collaborative efforts to meet the needs of families impacted by substance use.,Child Welfare,,,
4NC9UVJP,journalArticle,2015,"Shpiegel, Svetlana; Cascardi, Michele",Adolescent Parents in the First Wave of the National Youth in Transition Database,Journal of Public Child Welfare,,,10.1080/15548732.2015.1043687
CZA4QD6H,journalArticle,2015,"Meloy, Mary Elizabeth; Lipscomb, Shannon T.; Baron, Madeline J.","Linking state child care and child welfare policies and populations: Implications for children, families, and policymakers",Children and Youth Services Review,,1907409,10.1016/j.childyouth.2015.07.008
39W4GXTH,journalArticle,2015,"McWey, Lenore M.; Cui, Ming; Holtrop, Kendal",Caregiver-adolescent dyadic disagreement and problem behaviors of adolescents in the child welfare system,Journal of Research on Adolescence,,10508392,10.1111/jora.12105
7S8UF3IT,journalArticle,2015,"McLeod, David Axlyn",Female offenders in child sexual abuse cases: A national picture,Journal of Child Sexual Abuse,,"1053-8712, 1547-0679",10.1080/10538712.2015.978925
3KE2PPAI,journalArticle,2015,"McLeod, David A.; Craft, Morgan L.","Female sexual offenders in child sexual abuse cases: National trends associated with child protective services system entry, exit, utilization, and socioeconomics",Journal of Public Child Welfare,,"1554-8732, 1554-8740",10.1080/15548732.2015.1064849
9M4ZB7XQ,journalArticle,2015,"Maguire-Jack, Kathryn; Lanier, Paul; Johnson-Motoyama, Michelle; Welch, Hannah; Dineen, Michael",Geographic variation in racial disparities in child maltreatment: The influence of county poverty and population density,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2015.05.020
9JZ9ZXMU,journalArticle,2015,"Loman, L. Anthony; Siegel, Gary L.",Effects of approach and services under differential response on long term child safety and welfare,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2014.05.014
UESK66XD,journalArticle,2015,"Lauterbach, Dean; Armour, Cherie",Symptom trajectories among child survivors of maltreatment: Findings from the Longitudinal Studies of Child Abuse and Neglect (LONGSCAN),Journal of Abnormal Child Psychology,,"0091-0627, 1573-2835",10.1007/s10802-015-9998-6
MISWWZQX,journalArticle,2015,"Latzman, Natasha E.; Latzman, Robert D.",Exploring the link between child sexual abuse and sexually intrusive behaviors: The moderating role of caregiver discipline strategy,Journal of Child and Family Studies,,"1062-1024, 1573-2843",10.1007/s10826-013-9860-9
3QT5Z6KV,journalArticle,2015,"Lalayants, Marina; Prince, Jonathan D.",Loneliness and depression or depression-related factors among child welfare-involved adolescent females,Child and Adolescent Social Work Journal,,"0738-0151, 1573-2797",10.1007/s10560-014-0344-6
IRWWAZHX,journalArticle,2015,"Krase, Kathryn Suzanne",Child maltreatment reporting by educational personnel: Implications for racial disproportionality in the child welfare system,Children & Schools,,,10.1093/cs/cdv005
A3664SWZ,journalArticle,2015,"Krase, Kathryn S.; DeLong-Hamilton, Tobi A.",Comparing reports of suspected child maltreatment in states with and without Universal Mandated Reporting,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2015.01.015
WPL5PDEU,journalArticle,2016,"Kim, Hyunil; Wildeman, Christopher; Jonson-Reid, Melissa; Drake, Brett",Lifetime Prevalence of Investigating Child Maltreatment Among US Children,American Journal of Public Health,,0090-0036,10.2105/AJPH.2016.303545
VVZ58F7Z,journalArticle,2016,"Rayburn, Allison D.; McWey, Lenore M.; Cui, Ming",The interrelationships between trauma and internalizing symptom trajectories among adolescents in foster care,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2016.01.006
ND9K6WAS,journalArticle,2016,"Shpiegel, Svetlana; Lister, Jamey J.; Isralowitz, Richard",Relationships Between Delinquency and Substance Use Among Adolescents Emancipating from Foster Care,Journal of Social Work Practice in the Addictions,,"1533-256X, 1533-2578",10.1080/1533256X.2016.1164059
36ZVPJGZ,journalArticle,2016,"Yarnell, Lisa M.; Traube, Dorian E.; Schrager, Sheree M.",Brief report: Growth in polysubstance use among youth in the child welfare system,Journal of Adolescence,,1401971,10.1016/j.adolescence.2016.02.001
8PAW3NDP,journalArticle,2016,"Traube, Dorian E.; Yarnell, Lisa M.; Schrager, Sheree M.",Differences in polysubstance use among youth in the child welfare system: Toward a better understanding of the highest-risk teens,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2015.11.020
SHCNVUZF,journalArticle,2016,"Ayer, Lynsay; Kohl, Patricia; Malsberger, Rosalie; Burgette, Lane",The impact of fathers on maltreated youths' mental health,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2016.02.006
SXXT9VFZ,journalArticle,2016,"Shpiegel, Svetlana; Simmel, Cassandra",Functional outcomes among sexual minority youth emancipating from the child welfare system,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2015.12.012
MCIRWXTS,journalArticle,2016,"Edwards, F.","Saving children, controlling families: Punishment, redistribution, and child protection",American Sociological Review,,"0003-1224, 1939-8271",10.1177/0003122416638652
BGEG6XMP,journalArticle,2016,"Dubowitz, Howard; Thompson, Richard; Proctor, Laura; Metzger, Richard; Black, Maureen M.; English, Diana; Poole, Gina; Magder, Lawrence","Adversity, maltreatment, and resilience in young children",Academic Pediatrics,,18762859,10.1016/j.acap.2015.12.005
39QC4C5W,journalArticle,2016,"Crawford, Brandon; Bradley, Mindy S.",Parent gender and child removal in physical abuse and neglect cases,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2016.04.013
CHDW55FK,journalArticle,2016,"Graham, Laurie M.; Lanier, Paul; Johnson-Motoyama, Michelle",National profile of Latino/Latina children reported to the child welfare system for sexual abuse,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2016.04.008
EJ4PG4FZ,journalArticle,2016,"Ayer, L.; Woldetsadik, M. A.; Malsberger, R.; Burgette, L. F.; Kohl, P. L.",Who are the men caring for maltreated youth? Male primary caregivers in the child welfare system,Child Maltreatment,,"1077-5595, 1552-6119",10.1177/1077559516664985
MFE7WUAB,journalArticle,2016,"Allen, Brian",Children with Sexual Behavior Problems: Clinical Characteristics and Relationship to Child Maltreatment,Child Psychiatry & Human Development,,"0009-398X, 1573-3327",10.1007/s10578-016-0633-8
XA9VRVF5,journalArticle,2016,"Cheng, Tyrone C.; Lo, Celia C.",Linking worker-parent working alliance to parent progress in child welfare: A longitudinal analysis,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2016.10.028
UXCMMKHV,journalArticle,2016,"Palusci, V. J.; Vandervort, F. E.; Lewis, J. M.",Does changing mandated reporting laws improve child maltreatment reporting in large U.S. counties?,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2016.05.002
DQS3VGV5,journalArticle,2016,"Kistin, Caroline J; Thompson, Martha C; Cabral, Howard J; Sege, Robert D; Winter, Michael R; Silverstein, Michael",Subsequent maltreatment in children with disabilities after an unsubstantiated report for neglect,JAMA,,0098-7484,10.1001/jama.2015.12912
AXHJ4IH6,journalArticle,2016,"Lightfoot, Elizabeth; DeZelar, Sharyn",The experiences and outcomes of children in foster care who were removed because of a parental disability,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2015.11.029
9GNMVTPB,journalArticle,2016,"Lewis, Terri; McElroy, Erika; Harlaar, Nicole; Runyan, Desmond",Does the impact of child sexual abuse differ from maltreated but non-sexually abused children? A prospective examination of the impact of child sexual abuse on internalizing and externalizing behavior problems,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2015.11.016
ISVU9NKW,journalArticle,2016,"Thompson, Richard; English, Diana J.; White, Catherine Roller",Maltreatment history as persistent risk: An extension of Li and Godinet (2014),Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2016.03.003
ERZXHXFB,journalArticle,2016,"Thompson, Heather M.; Wocjciak, Armeda Stevenson; Cooley, Morgan E.",Self-esteem: A mediator between peer relationships and behaviors of adolescents in foster care,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2016.05.003
UKMDIXW2,journalArticle,2016,"Simmel, Cassandra; Merritt, Darcey; Kim, Soyoun; Kim, Hillary Mi-Sung",Developmental disabilities in children involved with child welfare: Correlates of referrals for service provision,Journal of Public Child Welfare,,,http://dx.doi.org/10.1080/15548732.2016.1139521
H26UZNRH,journalArticle,2016,"Raissian, Kerri M.; Bullinger, Lindsey Rose",Money matters: Does the minimum wage affect child maltreatment rates?,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2016.09.033
ERR7K636,journalArticle,2016,"Rosenthal, James A.; Hegar, Rebecca L.","Kinship guardianship, adoption, and foster care: Outcomes from a U.S. national sample",Journal of Public Child Welfare,,,http://dx.doi.org/10.1080/15548732.2016.1176610
TCT6AWNZ,journalArticle,2016,"Raghavan, Ramesh; Allaire, Benjamin T.; Ross, Raven E.",Medicaid disenrollment patterns among children coming into contact with child welfare agencies,Maternal and Child Health Journal,,,http://dx.doi.org/10.1007/s10995-016-1929-9
7SA44C84,journalArticle,2016,"Stein, Ruth E. K.; Hurlburt, Michael S.; Heneghan, Amy M.; Zhang, Jinjin; Kerker, Bonnie; Landsverk, John; Horwitz, Sarah McCue",For better or worse? Change in service use by children invetigated by child welfare over a decade,Academic Pediatrics,,,http://dx.doi.org/10.1016/j.acap.2016.01.019
